3;4;3;3;3;3;3;4;4;4;4;3;4;3;3;4;4;4;3;3;4;5;5;5;6;5;7;8;6;4;5;6;8;9;10;7;4;4;3;3;4;4;4;4;5;5;5;4;3;4;4;5;5;5;4;4;4;5;6;5;4;4;4;5;6;6;9;14;19;22;19;17;12;11;9;9;11;17;17;11;7;4;5;5;5;7;7;8;8;8;8;12;15;16;13;12;8;7;8;11;16;22;21;21;26;31;29;34;45;57;62;65;71;71;64;91;110;137;125;97;75;53;38;32;35;32;24;22;19;13;10;12;22;38;63;89;103;122;124;121;117;116;128;124;102;75;55;43;36;34;38;52;68;84;107;101;87;84;110;150;164;168;141;103;76;59;58;52;50;44;37;32;29;30;30;26;23;23;22;18;14;11;17;21;19;16;13;13;13;12;7;4;4;4;4;5;9;15;19;16;10;9;10;11;12;12;12;11;9;8;5;3;3;4;5;5;4;4;5;5;5;6;8;6;4;5;4;4;6;6;4;4;5;7;9;6;5;4;3;4;4;4;4;5;5;4;3;3;3;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3
3;3;4;3;3;3;4;4;4;4;4;3;4;4;3;4;4;4;4;3;4;4;5;5;6;5;7;8;6;5;4;6;8;10;10;7;4;4;3;4;4;4;4;4;5;5;5;5;4;4;5;5;5;4;5;4;4;5;6;4;4;4;5;6;7;7;9;15;19;19;18;14;12;12;9;9;11;17;18;12;6;4;5;5;6;7;7;8;8;8;9;11;14;17;16;13;11;8;10;12;15;19;21;23;26;30;37;38;46;55;62;70;69;64;66;93;121;147;140;111;75;51;33;27;33;37;32;28;19;11;9;9;13;25;46;67;85;110;127;123;113;128;140;131;100;69;46;37;31;31;39;52;67;90;107;101;85;89;115;148;164;154;125;101;76;59;53;47;42;41;36;26;27;28;29;25;23;25;22;17;11;12;17;18;17;17;14;13;12;9;6;4;4;4;5;6;9;15;20;16;11;10;10;12;12;13;12;11;8;7;5;4;3;4;5;5;4;4;5;5;5;6;8;6;4;5;5;5;6;6;4;4;5;8;8;7;5;4;3;4;4;4;4;4;5;4;4;3;3;4;3;3;3;3;4;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3
3;3;4;4;3;3;4;4;4;4;4;3;4;4;3;3;4;3;3;4;4;4;5;6;5;5;7;8;7;5;4;5;8;10;11;7;4;4;3;4;5;5;4;4;5;5;6;4;4;4;5;5;4;4;4;4;4;5;5;5;4;4;6;8;8;8;11;14;19;20;15;13;12;11;11;10;13;18;19;12;6;4;5;6;7;7;6;8;9;10;9;12;15;17;16;15;12;10;11;14;15;19;21;24;27;30;36;39;46;54;61;67;68;69;69;84;112;133;139;121;80;58;39;34;37;38;36;29;20;11;9;7;9;18;32;48;61;77;103;111;111;118;126;112;86;59;39;29;27;32;39;58;76;87;97;94;86;91;118;146;152;137;108;87;68;61;54;45;40;35;33;27;27;31;30;27;25;24;23;14;11;12;17;17;16;16;14;13;11;8;5;4;4;5;6;7;10;15;18;15;11;10;10;12;14;13;12;9;8;7;6;4;4;3;4;4;4;5;5;5;4;6;8;6;4;5;6;5;5;5;4;4;5;7;8;6;5;3;3;4;4;4;4;5;5;4;4;4;4;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;4;3;3;4;4;4;4;4;3;4;4;4;3;4;3;3;4;4;4;5;6;5;5;7;9;8;5;4;5;9;10;10;7;4;3;4;4;5;4;3;4;5;6;7;6;4;4;5;5;4;4;4;4;4;5;5;5;4;4;6;8;9;9;10;14;18;18;17;14;14;13;13;10;13;18;21;12;6;4;5;7;6;6;7;7;10;11;11;11;14;18;17;18;14;12;11;14;14;18;22;25;26;30;35;44;51;56;62;67;70;65;70;79;102;134;139;130;96;63;40;34;34;35;39;33;27;18;10;8;8;15;24;31;39;50;73;88;85;91;89;81;65;43;29;24;28;34;48;66;80;95;95;86;80;94;125;147;152;125;98;79;64;60;56;46;38;36;31;27;30;33;32;27;25;26;20;13;10;13;16;18;15;15;14;13;9;6;4;4;4;5;6;8;11;16;16;13;10;10;11;12;13;13;12;9;7;6;6;4;4;4;4;4;5;5;5;4;4;6;9;5;4;5;5;5;5;5;4;4;6;7;8;6;5;4;4;4;4;4;4;5;5;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3
3;4;4;3;3;4;4;4;4;4;3;4;5;4;4;4;4;4;4;4;5;4;5;6;5;5;5;9;8;6;4;6;8;9;9;6;4;4;4;4;5;5;4;4;5;6;6;6;4;4;5;5;4;4;4;4;4;5;5;4;4;4;6;7;9;9;11;14;18;18;16;15;15;14;12;11;14;17;18;12;6;4;5;7;6;6;7;7;9;11;12;12;15;19;20;20;17;13;13;13;14;17;21;24;26;32;39;47;56;59;68;71;68;62;67;80;101;126;147;138;101;69;46;33;34;32;37;43;37;30;17;11;9;11;17;22;30;39;54;61;57;57;56;50;38;29;25;28;30;44;61;76;91;96;96;85;82;100;134;151;143;112;86;72;64;57;55;45;39;36;31;28;32;36;34;32;29;25;18;13;10;14;16;17;16;17;15;12;8;5;4;4;4;5;7;9;12;16;15;13;10;10;11;11;11;11;11;8;6;6;6;4;3;4;4;5;5;6;5;4;4;7;8;5;4;5;5;5;6;5;3;4;6;8;7;5;4;3;4;5;3;4;4;5;5;4;4;4;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
4;3;3;3;3;3;4;4;4;4;3;4;4;4;3;4;4;4;4;4;4;5;4;6;5;5;5;8;7;5;4;6;9;9;8;6;4;4;4;4;4;5;4;4;5;7;6;5;4;4;5;5;5;4;4;4;4;5;6;4;4;4;5;7;9;10;12;17;18;19;17;16;15;13;13;12;13;14;15;11;6;4;5;6;7;6;7;8;10;12;12;12;15;21;20;21;17;16;14;16;16;16;19;21;26;32;40;49;57;66;64;70;68;61;63;79;98;122;144;157;126;88;59;41;43;34;38;50;48;39;26;18;12;10;11;15;21;28;37;38;37;35;34;33;27;24;28;32;42;53;69;92;98;94;88;83;86;105;144;148;130;105;82;70;62;59;54;46;41;39;30;32;30;35;35;33;28;25;16;12;12;13;17;18;17;16;14;10;7;5;3;3;4;5;8;9;11;14;14;11;9;10;11;11;11;11;9;7;5;6;5;5;4;4;4;5;6;5;5;4;5;8;7;4;5;5;5;5;5;4;3;4;7;8;6;5;4;3;4;5;4;3;4;5;5;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;4;4;4;4;3;4;4;4;4;3;4;4;4;4;4;5;4;4;5;6;5;5;8;7;5;5;6;8;9;8;6;5;4;4;4;4;4;4;4;5;6;6;5;4;4;5;6;5;4;3;4;5;6;5;4;4;3;5;6;9;9;12;16;18;19;17;18;16;16;14;11;12;13;13;12;6;5;4;6;7;6;7;7;9;12;13;11;14;21;21;21;19;16;14;14;15;15;17;19;24;30;36;50;56;66;67;71;64;63;64;81;99;122;145;164;143;109;72;51;39;37;33;45;52;41;32;20;14;10;11;14;17;20;25;25;26;28;26;25;24;27;34;42;56;68;82;104;99;94;92;84;90;117;151;153;125;101;78;67;59;58;54;50;42;37;31;31;32;34;35;33;26;20;13;11;11;14;18;19;17;13;12;8;6;4;3;4;5;6;8;9;12;16;13;9;9;11;11;13;12;11;10;7;5;5;5;4;4;4;4;5;6;5;3;4;6;8;7;4;4;5;5;5;5;4;3;5;7;7;6;4;3;3;4;4;4;4;4;5;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;4;3;3;3;4;3
3;3;3;4;4;3;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;5;4;6;7;5;5;6;6;5;5;6;7;8;9;6;4;4;4;3;4;5;4;4;5;6;6;6;4;4;5;6;5;4;4;3;4;5;5;5;4;4;5;7;8;10;12;15;16;19;17;19;17;17;15;12;9;11;13;12;8;5;4;6;7;7;7;7;10;13;14;12;13;18;19;18;20;16;11;11;13;14;14;18;21;25;36;43;52;58;59;63;66;61;60;74;95;121;140;167;146;129;92;61;43;35;32;36;40;38;30;24;19;14;13;14;16;15;19;23;25;23;24;29;33;37;47;58;64;87;99;101;99;102;91;88;113;146;161;144;125;102;79;69;56;55;48;46;41;39;29;27;28;33;37;33;25;16;12;11;10;14;18;19;17;13;10;8;5;3;4;5;6;7;7;8;13;17;12;8;9;11;13;14;13;12;10;6;4;5;5;4;3;4;4;6;6;4;4;6;8;10;6;4;5;6;5;5;5;4;4;5;7;7;5;4;4;3;4;4;3;4;5;4;4;4;4;3;3;3;3;3;3;3;3;4;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;4;3;3;4;4;4;4;4;4;4;4;4;3;4;4;4;3;4;4;5;6;6;5;5;7;7;6;5;6;7;8;8;6;5;4;4;4;4;5;4;4;6;6;7;7;5;4;4;6;6;5;4;3;4;6;5;5;4;4;5;7;7;9;12;14;16;19;19;20;21;19;18;13;10;11;14;10;8;6;4;6;7;7;8;7;10;12;14;13;13;15;16;17;18;15;11;10;11;12;14;16;19;24;32;41;46;54;59;64;65;68;63;67;85;115;132;160;152;136;110;79;56;38;32;30;34;33;30;25;25;22;19;18;16;17;18;26;30;30;34;42;48;64;69;77;92;105;102;100;101;100;89;103;129;154;160;136;114;99;79;67;54;53;46;46;43;37;28;26;29;31;35;31;23;17;13;10;10;15;19;18;16;11;9;7;4;3;4;5;6;7;7;9;15;17;13;9;9;14;15;15;14;11;9;6;5;5;5;4;3;4;4;5;5;4;4;6;9;9;6;5;6;6;5;4;4;4;4;6;7;7;6;4;3;3;4;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;4;3;3;4;4;4;3;3;3;4;4;4;3;3;4;4;3;4;4;4;5;5;5;5;7;8;6;5;6;7;9;7;6;4;4;4;3;4;4;4;4;5;6;6;6;4;4;4;5;6;5;4;3;4;5;5;4;4;4;6;8;9;9;11;11;14;19;22;19;21;19;18;15;10;10;12;11;9;8;5;5;7;8;8;8;9;13;14;11;11;11;13;16;16;14;13;11;9;10;12;15;17;22;26;35;42;53;55;57;64;68;67;73;88;116;141;164;161;160;140;111;82;58;45;37;35;33;33;33;33;30;26;23;21;22;27;31;38;44;51;60;73;82;93;100;104;107;98;98;96;95;103;125;144;154;150;121;104;92;80;68;57;50;44;44;43;36;30;27;27;32;29;29;22;16;12;9;9;14;18;18;15;11;9;7;4;3;4;5;6;6;6;10;18;19;14;10;11;15;16;16;13;10;8;5;5;6;5;4;4;4;4;4;5;5;5;6;8;8;6;5;6;5;6;5;5;4;4;6;7;7;5;4;3;3;4;3;3;4;5;4;4;3;3;3;4;3;3;3;3;3;3;3;3;4;4;4;4;4;4;3;3;4;3;3;3;3;3;3;3;3;4;3
4;3;3;3;3;3;4;5;4;3;4;4;4;4;4;3;4;4;4;3;4;4;4;5;6;5;5;7;8;7;5;6;7;8;7;5;4;4;4;3;4;5;4;4;6;6;5;5;4;3;5;5;6;6;4;3;3;5;4;4;4;4;5;8;10;10;9;10;14;18;21;19;19;18;17;16;13;10;12;12;10;8;6;5;7;8;8;8;9;11;13;12;9;9;10;12;14;13;12;10;9;10;13;14;18;20;27;32;40;45;52;55;63;69;68;75;86;107;137;151;165;167;149;140;119;88;63;48;37;36;35;38;37;34;31;30;30;31;37;45;53;59;71;76;87;101;107;111;106;103;95;89;86;93;120;146;158;149;133;115;101;84;73;66;57;48;42;45;41;32;29;28;30;29;28;26;19;13;11;8;9;14;16;16;11;9;8;5;4;4;4;6;7;8;7;11;18;18;13;10;12;16;18;17;11;8;6;5;5;6;5;3;4;4;5;5;5;5;5;6;7;8;7;5;5;5;5;5;4;4;4;6;6;6;5;4;3;3;3;3;4;5;4;4;4;3;4;3;4;4;4;3;3;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3
4;3;4;4;3;3;4;4;4;3;4;3;3;3;4;3;4;5;4;3;3;4;5;6;6;5;5;7;8;6;4;5;7;8;8;6;4;4;3;3;4;5;5;4;5;5;6;5;4;4;4;5;6;6;4;4;3;5;4;4;4;4;5;7;9;10;9;8;13;19;21;20;18;19;17;19;15;11;12;12;11;8;6;4;6;9;8;8;8;11;14;14;11;9;10;13;14;13;13;11;8;9;13;13;18;17;24;27;36;43;48;56;61;68;72;70;76;90;120;147;159;171;175;151;146;126;94;62;44;37;37;39;39;37;40;43;43;41;48;58;64;68;83;87;93;102;104;108;107;101;93;88;95;119;149;165;152;137;117;103;95;77;65;60;55;45;42;43;36;32;30;27;29;26;25;21;14;11;9;8;10;13;15;14;11;9;7;5;4;4;5;7;8;8;8;13;21;20;13;11;15;16;18;15;10;7;6;5;6;6;5;4;4;4;4;5;5;5;5;6;7;9;6;5;5;4;5;4;4;4;5;6;6;6;5;5;4;4;3;3;4;4;4;4;4;3;4;4;4;4;3;3;3;3;3;3;3;3;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3
4;3;4;4;3;3;4;5;4;3;4;3;3;3;4;4;4;5;4;4;4;4;4;5;6;5;6;7;8;6;4;5;7;8;8;5;4;4;4;3;4;5;5;4;5;5;6;5;4;4;4;4;5;5;4;3;3;4;5;5;4;4;4;8;10;11;9;9;12;19;22;22;17;21;17;19;18;13;12;14;11;7;6;5;6;9;7;7;8;11;14;16;14;11;11;14;16;15;13;12;9;10;13;14;16;17;23;26;32;38;44;53;62;70;73;70;71;88;106;126;153;162;169;170;166;150;107;87;61;47;42;41;44;46;54;54;56;61;66;72;76;85;91;101;103;111;110;107;102;91;92;102;126;147;166;164;144;118;101;93;79;69;59;51;47;41;42;37;33;29;29;29;28;24;22;17;13;10;10;9;13;15;13;11;10;10;6;5;5;5;6;7;8;10;11;16;21;19;13;12;15;16;16;12;8;6;6;5;6;6;4;4;4;5;5;5;5;4;5;6;7;7;6;5;4;4;5;5;4;4;5;7;6;5;4;4;3;3;3;3;4;5;4;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;4;3;3;4;4;3;3;3;3;3;3;3;3;3;4;3;3;3
4;3;3;3;4;3;4;4;4;3;4;4;3;3;4;4;4;4;5;4;4;4;4;5;6;5;5;7;8;5;4;5;7;9;8;6;4;3;4;4;4;5;5;5;5;5;5;5;4;4;4;4;5;5;4;3;3;3;4;5;4;4;5;8;11;11;9;8;12;19;23;23;21;20;18;21;19;14;12;13;12;7;5;5;6;8;7;6;8;10;14;18;15;12;12;14;17;16;13;12;10;9;12;14;15;17;21;26;30;34;39;49;59;68;71;70;70;81;97;114;127;148;167;171;175;161;143;116;90;73;62;52;53;56;62;61;69;78;82;89;96;99;104;107;110;110;108;100;92;93;106;132;163;177;173;147;123;102;95;83;76;58;53;49;40;38;39;34;26;23;26;26;27;24;21;16;10;10;10;11;14;13;11;9;10;9;6;5;5;5;6;7;9;10;13;18;18;16;11;13;15;16;14;11;8;6;6;6;6;5;4;4;5;6;6;5;5;4;6;7;6;6;6;6;4;5;5;4;4;4;6;7;6;5;4;4;3;3;3;3;4;4;4;4;4;3;3;3;4;3;3;4;3;3;3;3;4;3;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;4;3;3
3;3;4;3;4;3;4;4;4;3;4;4;4;3;4;4;4;4;4;4;4;4;5;6;7;6;5;6;7;6;4;5;7;9;8;7;5;4;4;4;3;4;5;5;5;5;5;4;4;4;4;5;5;5;4;4;3;4;5;6;5;4;5;7;10;11;9;8;13;18;23;25;20;18;18;19;19;15;11;12;12;8;5;5;6;8;9;7;7;10;13;15;18;14;13;15;18;18;16;12;10;10;11;13;14;17;20;23;26;31;34;42;51;60;66;67;66;76;84;98;114;132;153;162;176;181;163;140;131;118;110;91;81;68;59;65;73;85;92;109;104;109;111;109;106;102;104;98;101;120;137;157;175;182;152;128;109;99;92;80;69;57;48;41;35;36;34;25;22;22;25;29;28;23;17;12;9;11;13;15;16;13;11;11;9;9;6;5;5;5;7;7;10;12;15;16;15;12;10;13;15;13;12;9;7;7;6;6;6;4;3;4;6;5;5;5;5;5;6;6;6;5;6;5;4;4;4;4;4;4;6;6;5;4;4;4;3;4;4;3;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;4;3;3;3;3;3;4;3;4;3;3
3;3;4;3;3;3;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;6;7;6;5;7;8;6;4;5;7;8;7;7;5;4;4;4;4;4;6;7;6;5;6;5;4;4;5;6;6;4;4;4;4;3;5;6;6;4;4;6;8;10;9;9;12;17;22;26;22;17;18;19;16;15;11;11;11;8;5;5;6;8;10;8;6;8;11;16;18;15;14;16;17;20;18;14;10;11;11;12;14;17;17;22;26;31;33;38;41;53;66;68;76;75;84;86;101;116;126;141;166;174;173;168;162;160;148;138;136;112;89;83;86;96;101;108;113;121;122;121;121;122;127;133;140;158;157;171;161;152;127;114;101;94;82;67;59;54;44;35;31;33;28;21;17;18;25;31;29;23;15;11;9;11;15;18;17;13;11;10;9;7;5;4;4;6;8;8;12;16;15;16;12;10;10;12;13;11;10;8;6;6;6;6;5;4;4;5;7;6;5;5;5;6;6;6;6;6;6;5;4;4;4;3;4;5;6;6;5;4;4;4;3;4;4;3;4;3;3;4;4;3;4;3;3;3;3;3;3;3;3;3;4;4;4;3;3;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3
4;4;3;4;4;3;4;4;4;3;4;4;4;3;4;4;4;4;4;4;4;4;4;5;7;6;5;7;9;6;5;5;7;8;7;7;5;4;4;5;4;4;6;7;6;6;6;5;4;4;5;6;6;4;4;4;4;4;5;6;6;4;4;5;8;10;10;9;11;16;21;25;24;19;18;17;15;14;13;10;12;9;5;4;5;7;9;7;6;7;9;15;18;17;16;16;18;19;19;15;13;12;10;11;14;17;18;19;24;28;30;31;35;43;58;63;73;80;82;80;86;101;119;127;141;149;156;164;170;171;170;162;157;155;136;124;120;120;130;126;143;144;150;149;147;149;155;162;168;172;173;152;135;116;101;94;85;86;72;63;53;49;38;32;31;30;22;20;19;20;26;29;27;18;11;9;10;13;17;17;15;12;10;9;7;5;4;4;4;6;8;8;13;14;15;15;11;9;9;12;13;11;9;7;6;5;6;6;4;3;4;7;7;6;5;5;5;6;6;7;7;5;5;5;5;4;4;4;4;6;6;7;5;4;4;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;4;3;3;4;3;3;3;4;4;3;3;3;3;4;3
3;3;4;4;4;3;3;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;5;6;6;5;7;9;8;5;5;6;8;8;7;5;4;4;5;4;4;6;6;6;6;6;5;4;4;5;6;6;4;4;4;4;4;5;6;6;5;3;4;7;10;11;9;11;15;17;23;23;20;18;19;18;16;14;11;11;9;6;4;4;5;6;7;6;7;10;13;17;18;17;16;16;18;20;16;13;11;11;12;12;16;18;18;21;24;32;33;33;41;53;64;70;80;80;84;94;96;112;116;122;127;129;141;147;150;159;169;167;175;168;156;153;155;156;160;164;171;175;185;192;186;177;171;171;168;149;125;111;95;86;82;78;75;65;60;51;44;39;37;32;26;19;21;22;26;28;28;22;15;9;7;11;13;17;18;14;12;10;8;6;4;4;4;5;7;8;10;11;14;17;16;11;8;10;13;14;12;9;7;6;5;5;6;4;4;5;7;7;6;5;5;5;6;7;8;7;5;5;5;5;4;4;4;5;7;7;6;5;4;4;4;4;4;4;3;4;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;4;3;3;3;3;4;3;4;4;3;3;3;3;4;4;3;3;3;3;3
3;3;4;4;4;3;4;4;5;4;4;5;4;4;4;4;4;4;3;3;4;3;4;4;6;6;4;6;8;8;5;4;6;9;9;8;6;5;4;4;4;4;4;5;6;6;6;6;4;4;5;6;6;4;4;4;4;4;4;6;6;4;3;4;5;7;10;10;12;14;20;24;24;20;18;19;19;16;16;11;9;9;7;5;3;4;5;7;7;6;8;11;14;17;17;17;15;18;18;17;14;12;10;11;11;15;15;17;20;26;30;32;33;38;48;59;70;82;84;89;90;95;99;104;112;114;109;120;128;140;144;155;163;170;179;167;174;171;157;175;174;183;180;189;198;193;177;164;155;144;118;105;90;71;69;69;68;64;62;53;46;42;41;37;31;24;21;23;26;30;27;25;18;11;7;8;12;15;18;17;12;11;9;7;5;3;4;5;7;8;9;10;12;16;17;15;10;9;12;14;13;11;8;6;5;5;6;6;4;4;6;8;7;6;5;5;5;6;8;9;7;6;5;5;5;4;4;4;5;7;7;6;5;4;4;3;4;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;4;4;3;3;3;4;3;4;3;3;3;3;3
3;3;3;3;3;3;4;4;5;4;3;5;4;4;3;4;4;3;4;3;3;4;4;5;6;6;4;5;9;8;5;4;6;9;9;8;6;5;4;4;4;4;4;5;5;6;6;6;5;4;5;6;6;4;3;4;3;3;4;5;6;4;3;4;4;7;10;10;12;16;19;23;23;21;19;18;19;18;15;11;8;7;7;5;4;3;5;6;7;6;7;9;11;13;14;15;14;18;20;18;17;13;11;10;11;13;14;17;21;24;26;30;32;33;42;48;62;72;80;88;89;95;96;99;105;103;105;109;115;120;123;142;147;156;170;166;161;163;162;169;158;163;168;167;169;169;144;139;129;127;109;92;76;67;66;66;61;60;58;48;43;41;41;34;28;25;25;27;29;29;25;20;12;7;6;10;13;17;18;15;10;9;7;6;4;4;5;6;8;9;9;10;12;16;17;14;10;10;12;13;12;8;6;5;4;5;6;5;3;4;7;8;6;6;6;5;5;8;10;9;7;5;4;5;6;4;3;4;6;7;7;5;4;4;4;3;4;4;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;4;3;3;3;3;4;3;3;3;3;3;3
3;3;3;3;3;3;3;4;4;4;3;4;4;3;3;4;3;3;4;3;3;4;5;5;6;5;4;5;8;9;6;5;6;8;8;8;6;5;4;4;4;4;4;5;5;5;6;5;5;4;5;6;7;5;4;3;3;4;4;5;6;5;4;4;4;6;9;10;12;17;19;22;23;20;15;15;16;17;17;12;9;8;7;7;5;3;4;6;7;7;6;9;10;12;13;13;13;16;19;20;19;18;13;12;12;13;13;14;18;23;24;25;28;32;33;38;51;60;72;83;87;93;95;96;102;107;110;102;100;110;115;123;129;135;141;140;147;147;140;143;147;141;146;142;151;136;120;115;107;102;87;86;73;64;61;62;61;54;50;44;43;40;38;29;25;25;26;27;28;25;20;14;9;6;9;12;14;17;18;13;10;9;6;5;3;4;7;9;10;10;9;10;14;17;16;11;9;11;13;12;10;8;6;4;4;4;6;5;3;5;7;7;6;6;6;5;6;8;11;9;5;5;5;5;5;4;4;5;7;8;7;4;4;4;4;4;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;4;4;4;3;3;3;4;4;3;3;3;3;3
3;4;4;4;4;3;3;4;4;4;3;4;4;4;3;3;4;4;4;3;3;4;4;5;5;6;5;5;8;9;7;5;6;6;7;8;6;5;5;4;4;4;4;5;5;4;4;5;5;4;5;5;6;5;4;3;4;4;4;5;6;5;4;4;3;5;7;10;10;15;20;22;24;22;15;14;18;16;16;12;8;7;8;8;6;3;3;4;6;7;7;7;9;12;14;13;12;14;17;19;21;22;18;15;13;13;15;13;15;19;24;25;27;30;32;37;44;54;64;78;83;88;88;94;100;102;103;105;106;110;108;113;123;122;129;118;111;116;123;126;130;123;121;119;108;109;96;93;86;82;77;74;69;66;62;57;51;49;49;48;42;35;29;25;22;25;27;25;23;20;15;10;7;7;10;15;18;18;15;10;9;8;5;4;3;5;8;10;11;10;9;13;16;16;13;10;9;12;12;11;9;7;5;4;4;5;5;4;4;6;7;6;6;6;5;5;7;9;10;7;5;5;5;5;5;4;4;5;8;8;7;4;4;4;4;4;4;4;3;3;4;3;3;4;4;4;3;3;3;3;3;3;3;4;4;4;4;3;3;3;4;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3
4;4;4;4;4;3;3;4;4;4;3;4;4;4;3;3;4;4;4;4;3;3;4;5;4;6;6;5;7;9;6;5;6;6;7;6;7;5;4;4;4;3;4;5;5;5;4;4;5;4;5;5;6;6;4;3;4;4;4;4;5;6;6;4;3;4;6;8;10;14;20;24;25;22;16;13;18;18;16;12;8;8;8;9;7;5;4;4;5;6;6;6;8;9;12;13;13;16;16;17;20;25;21;20;16;12;14;15;16;19;21;23;27;31;30;38;42;48;54;65;74;80;89;91;97;95;103;99;101;105;113;114;116;115;113;104;95;99;106;117;116;117;100;90;91;79;77;75;73;70;65;68;67;61;63;53;48;47;47;42;37;29;24;23;25;28;26;22;19;15;12;8;8;11;14;18;21;17;12;9;9;7;5;4;5;6;8;10;11;9;11;13;15;13;10;8;10;11;11;10;7;5;4;4;4;5;4;4;5;6;6;6;6;6;5;5;8;9;9;7;5;5;6;5;4;4;4;6;8;8;6;4;4;4;3;4;4;4;4;4;3;3;3;4;4;4;4;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3
3;4;4;4;4;3;3;3;4;4;3;4;4;3;3;4;4;4;4;4;3;3;4;4;5;6;6;5;7;9;7;5;6;6;6;6;6;6;4;4;4;3;4;5;5;4;4;5;4;4;4;5;6;6;5;4;3;4;3;4;5;6;7;4;4;4;6;8;11;11;17;22;27;22;17;13;16;18;17;13;8;8;8;9;8;6;3;3;4;5;5;6;6;9;11;12;13;15;14;14;18;23;24;22;18;13;12;14;17;18;21;24;26;28;29;32;38;44;52;55;63;66;83;86;92;95;90;91;98;96;103;104;111;110;108;103;97;99;109;110;111;103;88;82;74;68;59;57;62;62;61;59;57;50;51;51;51;48;44;36;29;23;22;23;24;24;21;17;13;12;10;10;12;13;18;20;20;13;9;8;7;6;4;4;6;7;9;10;10;11;12;13;16;11;7;7;10;10;10;9;6;4;5;4;5;5;4;5;6;7;5;5;6;7;5;6;8;9;8;5;5;5;5;5;4;4;5;7;8;7;5;4;4;3;3;4;3;4;4;4;3;3;4;4;4;4;3;3;3;4;4;3;3;4;4;5;4;3;3;3;4;3;3;3;3;3;4;3;3;3;4;3;3;3;3;3
4;4;4;4;3;3;3;3;4;4;3;3;4;3;3;4;4;5;4;3;3;4;4;4;4;6;6;6;7;9;7;5;5;6;5;5;6;5;5;5;4;3;4;6;5;4;4;4;4;5;5;5;6;7;6;4;4;4;4;3;5;7;7;5;4;4;5;7;10;12;14;21;26;24;18;14;16;18;17;13;10;8;8;8;8;6;4;3;4;4;5;5;6;7;11;12;12;12;13;13;14;18;22;26;21;15;12;12;14;17;23;24;26;25;27;27;34;40;46;50;57;57;66;73;81;86;88;86;85;89;95;99;103;107;109;104;100;98;95;98;96;87;80;70;61;51;45;51;55;52;55;52;44;46;46;51;48;44;37;31;24;20;21;22;24;21;19;13;11;10;10;11;15;19;24;23;17;11;8;8;6;4;4;5;7;8;10;9;10;11;13;16;14;10;6;7;9;10;9;7;5;4;5;5;5;5;4;5;7;6;4;5;6;6;4;6;9;9;6;5;5;5;5;4;4;4;6;7;8;6;4;4;4;3;4;4;3;4;4;3;3;4;4;3;4;4;4;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3
