4;4;4;4;3;4;3;4;4;4;4;3;3;4;3;4;4;4;4;3;4;5;5;6;6;6;7;8;6;5;4;6;8;9;10;8;5;4;3;3;4;4;3;4;5;5;4;4;4;4;4;5;5;5;5;4;4;5;6;6;4;4;4;5;5;6;9;14;19;21;19;17;11;12;10;9;12;17;15;11;7;4;4;5;5;7;7;8;9;8;8;11;15;16;15;12;10;8;9;11;15;22;22;22;26;29;32;36;45;56;62;67;69;70;64;89;110;138;127;101;77;56;39;33;35;32;25;23;19;14;12;12;22;37;63;89;104;121;126;122;118;117;129;127;102;76;58;45;35;32;39;50;66;86;108;104;88;82;108;147;169;165;139;102;75;58;57;53;50;46;38;33;29;29;30;25;22;23;22;18;14;12;16;21;19;18;14;13;13;12;7;5;4;4;5;6;8;14;19;15;10;8;9;11;12;13;12;11;9;8;5;4;3;4;5;4;4;4;5;5;4;6;8;6;4;5;5;5;6;6;5;3;4;7;8;7;6;5;4;4;4;4;4;4;5;4;4;3;3;4;3;3;3;4;4;3;3;3;3;4;3;3;3;4;4;3;3;3;3;3;3;3;3;4;3;3
3;3;3;4;3;4;4;4;4;4;4;3;4;4;3;4;4;4;3;3;4;4;5;5;5;5;7;8;6;5;4;5;7;9;10;8;4;4;3;4;4;4;4;4;5;5;5;4;4;4;4;5;5;5;5;4;4;5;6;4;4;4;5;6;7;6;10;15;19;21;19;16;12;12;10;9;11;19;17;11;6;4;5;5;6;7;7;8;9;9;9;12;15;17;17;15;11;8;9;12;15;19;21;25;26;31;34;37;46;55;63;72;71;66;68;92;124;146;143;112;78;54;35;29;33;36;33;27;19;12;9;8;13;24;45;67;84;111;125;126;110;127;141;133;103;70;48;39;32;30;39;50;69;88;104;102;85;88;113;147;161;152;125;98;76;60;53;49;43;39;35;27;27;28;29;26;23;23;22;18;11;11;16;17;18;16;14;13;12;9;6;4;4;5;5;6;8;15;20;16;11;9;10;11;12;12;12;10;8;8;5;4;3;4;5;5;4;4;5;5;4;6;8;6;4;5;5;5;6;6;5;4;4;7;8;7;5;4;3;4;4;4;4;5;5;4;4;4;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;4;4;4;4;4;3;4;4;3;3;4;4;3;4;4;4;5;6;5;5;7;9;7;5;4;5;9;10;11;6;4;4;3;4;5;4;4;4;5;6;6;5;4;4;5;5;5;4;4;4;4;5;5;4;4;4;5;7;7;7;10;14;19;20;15;13;12;13;11;10;12;19;20;13;7;4;5;6;7;7;7;8;10;9;9;12;15;17;16;15;11;10;11;14;16;20;21;23;28;30;38;39;46;54;61;68;69;69;74;89;108;135;142;127;85;58;40;32;37;36;35;31;21;11;8;7;9;18;32;48;58;79;104;112;112;120;131;115;90;62;41;30;27;31;41;55;76;87;96;94;85;89;119;146;154;138;107;87;71;61;54;47;41;35;31;27;26;31;30;27;24;24;22;15;10;12;16;17;15;15;13;13;11;7;5;4;4;4;6;7;10;15;18;14;10;10;10;11;14;13;12;9;7;7;5;4;3;4;4;4;4;5;5;5;4;6;8;6;4;5;5;5;5;6;4;4;5;8;8;6;5;4;3;4;4;4;4;5;5;4;4;4;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3
3;3;4;4;3;3;4;4;4;4;3;4;4;4;3;4;4;4;3;4;4;4;5;6;5;5;7;9;9;5;4;6;9;10;10;7;4;3;3;4;5;4;4;4;5;6;7;6;4;4;5;5;4;4;4;4;4;5;5;4;4;4;6;8;9;8;11;13;18;18;17;14;13;14;13;11;12;18;20;13;6;4;5;6;7;7;7;7;10;11;11;12;15;18;17;18;14;12;12;15;15;18;22;26;26;30;35;46;50;55;63;65;70;65;71;81;103;133;139;129;99;65;42;35;33;35;37;34;27;17;9;8;8;15;25;30;38;52;75;90;88;92;91;83;66;44;29;25;25;33;46;67;80;92;95;85;80;93;122;143;150;125;98;80;63;59;56;47;40;37;33;26;30;33;32;28;26;25;20;14;10;12;16;16;16;15;15;13;10;6;4;4;4;4;6;9;11;16;17;13;10;9;11;12;14;13;11;10;7;6;6;4;4;4;4;5;4;5;5;4;4;6;9;5;4;5;5;5;5;5;3;4;5;8;8;6;4;4;4;4;4;4;4;5;5;4;5;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3
3;3;4;4;4;4;4;4;4;4;3;4;5;4;3;4;4;4;4;4;4;5;5;6;5;4;5;8;8;5;4;6;8;9;10;6;4;4;3;4;5;5;4;4;6;6;7;6;4;4;5;5;4;4;4;4;4;5;5;4;4;4;6;7;9;9;11;13;19;19;16;15;15;14;12;12;14;18;18;12;6;4;5;7;6;6;7;8;10;12;13;12;16;18;19;19;17;13;13;14;15;17;21;25;27;33;39;50;56;61;68;74;69;64;68;79;97;122;148;142;105;71;49;36;35;33;38;43;39;29;16;11;9;11;16;23;29;38;55;62;57;56;57;50;40;28;25;25;28;43;61;76;90;96;97;84;80;100;132;149;143;113;87;73;61;60;53;46;39;37;32;29;31;36;34;31;29;25;19;12;10;12;16;16;15;16;15;12;9;6;4;4;4;5;8;10;11;17;17;13;9;10;11;11;11;11;11;9;6;6;6;5;4;4;4;4;5;6;5;4;4;7;8;5;4;5;6;5;5;5;4;4;6;8;7;5;4;4;4;5;3;4;4;6;5;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;4;3;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;5;5;5;4;5;8;8;5;4;6;8;9;8;6;4;4;4;4;5;4;4;4;5;7;6;5;4;4;5;5;5;4;4;4;4;5;5;5;4;4;5;7;9;9;13;15;20;19;18;16;15;14;13;12;13;15;16;11;6;4;4;7;7;7;7;7;10;12;12;11;15;21;21;21;18;14;15;15;16;16;19;21;28;32;40;49;55;66;65;71;69;61;63;80;98;123;147;158;127;88;59;45;44;36;39;48;48;40;27;18;12;10;11;16;22;28;39;39;36;37;35;32;27;23;28;32;42;52;69;91;99;95;90;84;85;107;143;147;129;109;82;69;61;57;53;45;41;39;30;31;30;35;33;32;27;23;16;11;11;13;17;18;16;16;13;11;7;5;3;4;4;5;7;9;11;15;15;10;10;10;11;11;12;11;10;8;6;5;5;5;4;4;4;5;5;6;5;4;5;8;7;5;4;5;5;5;5;5;3;4;6;8;6;5;4;3;4;5;4;3;4;5;5;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;4;4;4;3;3;4;5;4;3;4;4;4;4;4;4;4;4;5;6;5;5;8;7;5;4;6;9;9;8;6;5;4;4;4;4;4;4;3;5;6;6;5;4;4;5;6;5;4;3;4;4;6;6;5;4;4;5;6;8;8;13;17;18;19;18;17;15;15;15;12;12;13;13;12;7;5;4;6;7;6;7;7;9;12;13;11;14;21;20;22;21;17;14;13;15;16;17;20;23;31;39;50;54;65;70;71;65;60;64;78;98;123;146;166;147;113;72;50;39;39;33;44;50;43;31;19;13;10;11;14;17;21;25;28;26;27;26;26;25;27;32;41;55;66;83;101;97;95;90;84;89;117;147;152;130;100;77;67;60;56;52;48;43;37;31;31;31;33;33;33;26;19;13;11;11;13;18;19;16;13;12;9;7;4;3;4;5;6;7;8;12;16;13;9;8;10;11;12;12;10;10;7;4;5;5;4;4;4;4;5;6;5;4;4;6;8;8;4;5;5;5;5;5;4;3;5;7;8;6;5;4;3;4;4;4;3;4;5;4;4;4;4;3;3;3;3;3;3;3;3;4;3;3;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;4;3;3;4;4;4;4;3;4;4;4;4;3;4;4;4;3;4;4;4;5;7;5;5;6;6;6;4;6;7;8;9;6;4;4;4;4;4;4;4;4;5;6;6;6;4;4;5;6;5;4;4;3;4;6;5;4;4;4;5;7;8;9;12;16;17;20;17;19;18;17;15;13;10;12;14;12;9;6;4;5;7;7;7;8;9;12;15;13;13;17;20;19;20;17;12;12;13;14;14;16;21;27;35;43;53;57;58;66;67;64;62;74;94;121;143;166;145;130;94;63;43;35;31;37;41;39;31;23;19;13;12;14;15;15;19;22;24;23;22;26;34;37;47;58;62;86;99;101;98;100;88;88;112;141;162;145;125;100;80;70;58;57;46;47;41;37;29;27;28;33;36;34;23;16;12;12;10;14;19;19;16;13;11;8;6;3;4;4;6;6;7;8;12;16;13;8;8;11;12;14;13;12;9;6;4;5;5;4;4;4;5;6;5;4;4;6;7;9;6;4;5;6;5;5;5;4;3;5;6;7;6;4;3;3;4;4;3;4;5;5;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;4;3;3;4;5;4;3;3;3;4;4;4;3;4;4;3;4;4;5;4;6;6;6;5;7;7;6;5;6;7;8;8;6;5;4;4;4;4;4;5;4;5;6;6;6;4;4;5;6;6;5;4;4;4;6;5;4;5;4;5;7;8;10;13;13;15;20;19;20;22;19;17;14;10;11;14;11;9;6;4;6;7;8;7;8;9;11;13;13;13;15;16;17;19;15;11;10;11;13;14;15;20;25;34;42;46;54;58;64;66;70;65;67;87;113;133;165;155;136;115;82;58;37;34;31;34;33;31;26;25;22;19;17;16;18;19;25;29;29;34;39;48;63;67;76;90;101;99;99;99;100;87;99;130;154;163;137;115;95;80;66;54;53;44;47;44;36;28;27;30;32;32;30;23;17;13;10;9;13;18;19;16;13;9;7;4;3;4;5;6;7;6;9;14;17;13;9;10;12;15;15;14;11;9;6;5;5;4;4;4;4;5;5;5;4;4;6;8;8;6;5;6;6;5;4;5;4;3;6;6;7;5;4;4;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;4;4;4;4;3;3;4;4;4;4;4;4;4;3;4;4;4;5;5;6;5;7;8;6;4;6;7;8;8;6;4;4;3;3;4;4;4;4;5;6;5;6;5;4;4;5;6;5;4;3;4;5;4;4;4;4;5;8;9;10;11;11;13;19;21;19;22;20;19;16;10;10;13;11;8;8;6;5;7;8;8;8;9;12;15;12;11;11;14;15;16;16;13;10;10;10;12;15;18;22;27;35;42;52;58;58;64;66;72;74;85;117;140;163;160;156;143;112;84;57;45;37;33;34;32;34;34;30;26;25;22;22;27;31;37;43;50;59;72;80;90;98;106;107;98;95;98;94;97;124;142;154;150;124;106;92;79;68;58;48;43;45;44;35;30;27;29;31;30;30;23;16;11;9;9;13;18;17;15;11;8;6;4;3;4;5;7;7;7;10;17;18;15;10;11;14;16;16;13;9;8;5;5;6;5;4;4;4;4;4;5;5;4;6;8;8;6;4;5;5;5;5;4;4;4;5;7;7;5;4;3;3;3;3;4;4;5;4;3;3;3;3;4;4;3;3;3;3;3;3;3;4;4;4;4;3;4;3;3;4;3;3;3;3;3;3;3;3;3;3
3;3;4;4;4;3;4;4;4;3;3;4;3;4;4;3;4;4;3;3;4;4;4;5;6;5;5;7;8;7;5;5;7;8;7;5;4;4;3;3;4;5;4;4;5;6;5;6;4;3;4;6;6;6;4;3;4;5;5;4;4;4;5;8;10;10;10;11;14;19;22;18;19;19;19;17;12;11;12;11;10;8;6;5;7;8;8;8;9;11;14;12;10;9;10;12;14;14;13;10;9;10;13;15;19;20;26;32;41;47;50;56;63;70;70;76;88;109;135;153;164;168;150;139;120;93;66;48;38;37;36;38;37;34;35;30;29;32;37;47;53;59;69;74;85;101;108;110;108;104;96;87;85;93;119;143;159;149;135;116;99;84;73;66;57;49;41;43;42;32;30;28;29;29;29;25;19;14;11;9;9;13;16;15;11;9;8;6;4;4;4;5;8;8;6;10;18;18;15;10;13;17;18;16;11;8;6;5;5;6;5;4;4;4;5;4;6;5;4;6;7;8;6;5;5;5;5;5;4;4;4;6;6;6;5;4;3;3;3;3;3;4;4;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3;4;3;3;3;3;3;3;3;3;4;3
3;3;4;4;4;3;4;4;4;3;4;3;3;4;4;4;4;4;4;4;3;4;4;6;6;5;5;7;8;6;4;5;7;8;8;6;4;4;4;3;4;5;4;4;5;6;6;6;4;4;4;5;6;6;4;4;3;4;4;4;4;4;5;7;10;11;9;9;14;19;22;20;18;19;18;18;15;11;12;13;11;9;6;5;6;9;8;7;8;12;15;14;12;10;10;13;14;13;13;11;8;10;13;13;18;18;23;28;35;43;47;55;59;68;73;70;81;95;120;148;164;169;173;154;149;127;93;62;45;38;38;37;39;39;42;42;43;41;48;57;64;66;80;86;92;103;105;107;108;101;95;88;90;116;147;162;153;137;116;103;97;77;66;61;57;45;41;42;37;31;28;28;29;27;25;21;15;10;10;8;9;14;15;13;11;9;8;6;4;4;5;7;7;8;8;14;19;19;14;11;14;17;19;15;10;7;5;5;5;6;5;4;4;4;5;5;6;5;4;6;8;9;6;5;5;5;5;4;4;4;4;6;6;6;5;4;4;3;3;3;4;4;4;4;4;3;4;4;4;4;4;3;3;3;3;3;3;3;4;4;3;4;4;4;3;3;3;3;3;3;3;3;4;4;3;3
3;3;3;4;4;3;4;5;3;3;4;3;4;4;4;4;4;5;5;4;3;4;5;6;5;5;5;7;8;5;4;4;6;8;8;6;4;4;4;4;4;5;5;4;5;5;6;5;4;4;4;5;5;5;4;4;3;4;4;5;4;4;5;7;10;11;9;9;12;19;22;23;18;20;17;20;18;13;13;14;12;7;6;5;6;8;7;6;8;11;15;16;16;12;11;13;15;16;14;11;9;9;14;13;16;18;23;26;32;41;45;52;63;72;75;73;72;90;105;130;151;165;168;171;171;154;108;89;60;49;40;40;43;46;52;54;56;60;66;74;73;85;91;99;103;109;111;107;100;88;92;102;126;146;168;165;142;119;102;97;78;72;61;53;48;41;40;39;33;28;29;28;28;25;21;17;13;10;10;9;12;14;13;10;10;9;6;5;5;5;6;7;9;9;11;17;21;18;13;12;15;17;16;12;9;6;6;5;6;6;4;3;4;5;5;5;5;4;5;6;7;8;5;5;4;5;5;4;4;4;5;7;6;5;4;4;3;3;3;3;4;4;4;4;3;3;3;4;4;4;3;3;3;3;3;3;4;3;4;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;4;4;3;4;4;3;3;4;4;3;4;5;4;4;5;4;4;4;4;5;6;7;5;5;7;8;5;4;5;6;10;8;6;4;4;4;4;4;5;5;5;5;5;5;5;4;4;5;4;5;4;4;4;3;4;4;5;5;4;5;8;10;12;9;9;12;18;23;24;20;20;19;21;20;14;12;13;12;7;5;5;5;9;8;6;7;10;14;18;15;13;12;15;18;17;14;13;10;9;12;15;13;18;21;26;31;33;39;50;60;68;73;70;71;81;95;115;129;148;163;173;177;161;145;112;90;72;61;51;53;55;60;62;69;79;79;89;97;99;104;108;107;109;106;102;94;92;104;127;163;171;174;149;126;102;95;82;74;57;53;49;39;37;38;34;26;24;25;27;25;24;21;15;10;10;10;11;14;14;11;10;9;10;6;5;5;5;6;7;8;11;13;18;17;15;11;12;15;16;15;11;7;6;5;6;6;5;3;4;5;5;5;5;4;4;6;6;6;6;6;6;4;4;4;4;3;4;5;6;6;5;4;4;3;3;4;3;4;4;4;4;4;4;3;3;4;4;3;4;3;3;3;3;3;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;4;3;3;3;4;4;4;3;4;4;4;3;4;4;4;4;4;4;4;4;4;6;6;5;5;6;7;5;4;5;7;9;8;6;4;4;4;4;3;4;5;5;5;6;5;5;4;4;4;5;5;4;4;4;4;4;5;6;5;4;5;7;9;12;9;9;12;18;23;25;21;19;19;21;19;15;11;12;12;9;5;5;6;8;9;7;7;10;14;16;17;14;13;15;18;19;15;13;10;10;11;14;14;16;21;22;28;30;36;42;52;63;64;70;71;75;83;100;114;135;151;164;173;181;161;140;129;119;111;92;81;66;60;67;74;80;93;106;104;110;109;110;107;102;101;98;99;114;130;154;173;185;152;131;112;101;92;80;69;57;49;40;35;36;35;25;21;22;24;29;28;24;17;13;9;10;13;15;15;13;11;11;10;9;6;5;5;6;7;8;10;13;15;16;15;12;10;12;15;14;12;9;7;7;6;6;6;4;4;4;6;6;5;4;4;6;6;6;6;6;6;5;4;4;4;3;4;5;6;7;5;4;4;4;3;3;4;3;4;4;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3
3;4;3;4;4;4;4;5;4;3;4;4;4;3;4;4;4;4;4;4;4;4;4;6;7;6;5;6;8;5;4;5;8;8;7;6;5;4;3;4;3;4;6;6;6;5;5;5;5;4;5;5;5;4;4;4;4;3;5;6;6;4;4;7;7;11;10;9;12;17;21;27;22;18;19;19;16;14;11;11;13;9;5;5;6;8;10;8;7;8;12;16;17;15;15;17;17;19;17;14;11;10;11;11;14;16;18;21;27;31;34;37;41;54;67;69;73;74;85;88;100;116;127;142;166;176;175;174;166;157;148;140;132;111;89;82;88;93;100;109;110;118;121;117;115;121;122;128;139;158;160;172;164;152;128;114;101;93;84;66;60;53;45;36;31;32;28;20;17;18;25;31;29;21;14;11;9;11;13;17;17;12;11;11;8;7;5;4;4;5;7;8;11;15;15;15;12;9;10;11;13;11;10;9;6;6;6;6;5;4;4;5;6;6;4;4;5;6;6;6;6;5;5;5;4;4;4;3;3;5;6;6;5;4;4;4;4;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
4;3;4;4;4;3;4;4;4;3;4;4;3;4;4;4;4;4;4;4;4;3;4;5;7;6;4;7;9;6;5;5;6;8;8;7;5;4;4;4;3;4;6;7;6;6;5;5;4;4;5;6;5;4;4;4;3;4;5;6;6;4;4;5;8;10;10;9;12;16;21;25;25;19;18;17;15;14;12;12;12;9;5;4;6;7;9;8;6;7;10;15;18;17;18;16;18;20;19;16;12;12;11;11;13;17;18;19;24;26;30;32;35;45;58;65;74;80;82;80;85;100;122;127;142;151;157;165;168;173;172;160;159;153;134;124;117;120;127;128;138;142;146;150;150;147;151;162;168;170;169;154;134;119;103;95;85;84;74;63;53;48;38;34;31;31;23;20;19;20;26;30;28;19;12;8;9;13;16;17;16;11;10;9;7;5;4;4;4;6;8;9;12;14;15;15;11;9;9;12;13;12;9;7;6;6;6;5;5;4;4;7;7;6;5;4;5;6;6;6;7;6;5;5;4;4;4;4;4;6;6;6;5;4;4;4;3;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;4;4;3;3;4;3;3;4;3;3;3;3;3;4;3;3;3;3;3
3;4;4;4;4;4;3;4;4;3;3;4;4;3;4;4;4;4;4;4;4;4;4;5;6;6;4;7;9;8;5;5;6;8;8;7;5;4;4;4;4;4;5;7;7;7;6;5;4;4;5;6;6;4;4;4;4;3;4;6;6;4;3;4;6;10;10;10;11;16;17;23;24;21;18;19;18;16;14;11;11;10;6;4;4;5;7;7;6;7;10;13;17;18;19;16;17;18;20;17;13;12;11;11;12;16;19;18;21;25;33;31;33;43;55;64;72;81;81;87;93;98;113;114;125;126;128;142;148;154;159;169;168;175;172;155;151;154;155;161;166;170;172;182;187;185;173;175;172;169;149;126;109;93;85;81;76;75;65;61;53;44;39;36;31;27;19;20;21;26;29;29;22;15;9;7;10;14;17;18;13;11;10;8;5;4;3;4;5;6;8;10;11;15;17;15;11;8;10;14;13;11;8;7;6;6;6;6;4;4;6;8;7;6;4;5;5;6;6;7;7;5;5;5;5;4;4;3;4;6;7;6;5;4;4;3;3;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;4;3;4;4;4;3;3;4;3;3;4;4;3;3;3;3;4;3;3;3;3;3
3;3;4;4;4;4;3;4;4;4;3;4;4;3;3;4;4;4;3;3;3;4;4;4;6;6;4;6;8;8;5;4;6;9;9;8;6;4;4;4;4;4;5;6;6;6;5;6;4;4;5;6;6;4;4;4;4;3;4;5;6;4;3;4;5;7;10;10;12;15;19;23;25;21;20;19;19;17;16;11;8;8;7;5;3;4;5;7;6;6;8;11;14;17;17;16;15;18;19;18;14;11;10;11;11;15;17;17;21;25;30;35;35;38;48;58;70;82;85;88;91;96;99;104;113;112;109;121;127;137;142;160;164;172;177;168;168;172;163;180;176;181;174;191;196;194;179;168;155;146;119;106;89;72;71;70;69;66;62;56;47;43;41;37;30;26;22;23;27;30;27;24;18;11;7;7;11;15;18;17;12;10;9;7;5;4;4;5;6;8;9;9;11;16;16;15;10;9;11;14;13;11;8;6;5;5;6;6;4;4;6;8;7;6;5;5;5;6;8;9;8;5;5;5;5;4;3;4;5;7;7;5;4;4;4;3;3;4;3;3;4;3;3;3;3;4;3;4;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3
3;3;4;3;3;3;4;4;5;4;4;4;4;4;3;4;4;3;3;3;3;4;4;5;5;6;4;5;9;9;5;4;6;8;9;8;6;5;4;4;4;4;4;5;5;6;6;6;5;4;5;7;6;5;4;4;3;3;4;5;6;4;4;3;4;7;10;10;12;16;20;23;24;21;19;19;19;18;15;11;9;7;7;6;4;4;5;6;6;6;7;10;11;14;15;15;15;17;20;19;17;13;11;10;12;13;14;17;23;24;27;29;32;36;42;51;61;73;80;88;90;95;100;100;109;105;106;110;115;121;126;142;148;157;169;166;161;164;163;170;159;163;168;168;172;170;145;137;129;124;110;96;76;67;65;65;63;60;59;49;43;42;41;32;29;24;24;26;30;30;25;19;11;7;7;9;13;17;19;15;11;9;8;6;4;3;5;6;8;9;9;10;12;16;16;14;10;10;12;13;12;9;6;5;4;4;6;5;4;5;7;8;6;6;6;5;5;7;10;10;7;5;4;5;6;5;3;4;6;8;7;5;4;4;3;3;4;4;3;4;3;3;3;3;3;3;3;4;4;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;4;4;3;3;3;3;4;3;3;3;3;3
3;4;4;3;4;3;4;4;4;4;3;4;4;3;3;4;4;3;3;3;3;4;4;5;6;5;4;5;9;9;6;5;6;7;8;7;6;5;4;4;4;4;4;5;5;5;5;6;5;4;5;6;6;5;4;3;3;4;4;5;5;5;4;3;4;6;8;11;12;16;19;23;25;22;16;16;17;17;16;12;8;8;7;7;5;3;4;5;7;7;7;9;10;12;13;14;14;16;18;21;19;18;13;12;12;13;14;14;18;23;24;27;28;33;32;39;48;59;74;83;88;92;95;96;102;108;108;103;101;112;116;123;131;133;145;142;141;146;142;143;147;142;147;146;147;139;121;113;106;101;89;85;73;63;61;62;59;54;49;45;44;38;36;29;25;25;25;28;27;25;20;15;8;6;8;11;14;18;17;13;10;8;7;5;4;4;6;9;10;9;9;10;14;17;16;11;10;11;13;12;10;7;5;5;4;5;6;4;4;5;7;7;6;6;6;5;6;9;10;8;5;4;5;5;5;4;3;5;7;8;7;5;4;4;3;4;4;4;3;4;4;3;3;3;4;4;3;4;3;3;3;3;4;4;4;4;4;3;3;3;4;3;3;4;4;4;3;3;3;4;4;3;3;3;3;3
3;4;4;4;3;3;3;4;4;4;3;4;4;4;3;3;4;4;4;4;3;4;5;5;5;6;5;5;8;9;7;5;6;7;7;7;6;5;4;4;4;4;4;5;5;4;5;5;5;5;5;5;6;5;4;3;4;4;4;5;6;5;4;4;4;5;8;9;11;15;19;22;26;21;16;14;18;17;17;12;9;8;8;8;6;4;3;4;6;7;7;7;9;12;13;13;13;14;18;19;21;22;19;16;13;14;15;14;16;19;23;25;27;30;33;37;46;55;64;78;82;87;90;96;101;104;103;108;109;109;110;112;121;121;125;123;111;115;120;126;133;123;122;119;109;108;98;91;87;84;77;69;69;63;63;58;51;50;50;49;42;36;28;26;24;25;26;25;23;20;16;10;7;7;10;14;17;18;15;11;9;8;5;4;4;5;8;10;10;10;10;11;16;16;13;10;9;12;12;11;9;6;5;4;4;5;5;4;4;6;6;7;6;6;6;5;7;10;10;7;5;5;5;5;5;3;4;5;7;8;7;4;3;4;3;4;4;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3
3;4;4;4;3;4;3;4;4;4;3;4;4;4;3;4;4;4;4;3;3;3;4;5;5;6;6;4;7;9;6;5;6;6;6;7;6;5;5;4;4;3;4;5;5;4;4;5;5;4;4;6;6;6;4;3;4;3;4;4;5;6;6;4;3;4;6;9;10;14;20;23;25;22;16;13;17;18;16;13;9;8;9;9;8;5;4;4;5;6;6;6;8;9;11;13;14;16;15;19;21;24;21;21;16;13;14;15;16;20;22;24;28;30;30;37;42;46;57;64;75;80;86;88;94;96;104;100;97;105;112;110;116;116;114;107;98;99;107;119;117;114;102;89;88;82;75;77;72;70;64;66;62;63;63;52;51;48;47;43;37;28;24;24;25;27;26;23;19;15;12;9;8;11;14;17;20;18;12;9;9;7;5;4;4;6;9;11;9;9;10;13;15;14;10;8;9;12;11;10;7;5;4;4;5;5;5;4;5;7;6;6;5;6;6;5;8;9;9;7;5;5;5;5;4;4;4;6;8;7;6;4;4;4;3;4;3;3;4;4;3;3;4;4;4;4;4;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
4;4;4;4;4;3;3;4;4;4;3;3;4;4;3;4;5;5;4;4;3;3;4;4;5;6;6;5;7;9;7;5;6;6;5;6;7;6;4;4;4;3;4;5;5;4;4;4;5;5;4;4;6;6;5;4;3;4;3;4;6;6;6;5;4;4;5;7;11;11;17;21;26;22;17;14;17;18;16;12;9;8;8;9;8;6;4;4;4;5;6;6;6;9;11;12;12;15;14;15;18;23;24;22;18;14;12;13;16;18;21;24;28;29;29;32;38;45;52;55;63;66;82;87;94;95;90;91;98;93;102;106;106;114;106;104;100;97;106;111;111;102;87;82;75;69;60;57;60;63;58;62;57;49;50;50;49;47;44;36;29;22;21;22;24;24;22;18;14;11;10;10;11;13;17;21;20;15;9;8;7;6;4;4;5;7;10;9;10;11;11;13;15;12;8;7;9;10;10;9;6;4;5;5;5;5;4;5;6;6;5;5;6;6;5;5;8;9;8;5;5;6;5;5;4;4;5;7;8;7;5;4;4;4;3;4;4;4;4;4;3;3;4;4;4;4;3;3;3;4;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3
3;4;4;4;3;3;3;3;4;4;3;4;4;3;3;3;4;5;4;4;3;4;4;4;4;6;6;6;7;8;7;6;6;6;6;6;7;6;5;5;4;4;4;5;5;4;4;4;5;5;5;5;6;7;6;4;4;4;4;4;5;7;7;5;4;4;6;7;10;12;15;23;26;22;18;14;15;19;17;14;9;9;9;8;8;6;4;4;4;4;6;5;5;8;11;13;12;13;12;14;14;19;23;27;23;16;12;12;14;17;24;24;26;26;28;27;34;42;49;51;57;59;68;76;80;85;88;88;85;89;95;100;106;106;109;105;101;97;97;97;95;87;81;70;63;50;49;52;53;54;56;51;46;45;48;48;52;45;37;31;24;21;21;23;24;23;18;14;12;10;10;11;14;19;23;24;18;10;8;7;6;4;4;5;6;8;11;9;9;11;13;16;15;10;6;7;9;9;9;8;5;4;5;5;5;4;4;5;7;6;5;6;6;6;5;6;9;9;6;5;5;5;5;4;3;4;6;7;7;6;5;4;4;3;4;4;3;4;4;4;3;4;3;3;4;4;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;4;3;3;4;4;3;3;3;3;4
